-3.314357 0.067981 0.000000 -1.647758 -0.234496 0.000000 
-3.324354 0.066197 0.000000 -1.647758 -0.294016 0.000000 
-3.334312 0.064062 0.000000 -1.647758 -0.353302 0.000000 
-3.344302 0.061559 0.000000 -1.647758 -0.412780 0.000000 
-3.354291 0.058696 0.000000 -1.647758 -0.472249 0.000000 
-3.364252 0.055483 0.000000 -1.647758 -0.531549 0.000000 
-3.374543 0.051780 0.000000 -1.647758 -0.592818 0.000000 
-3.384524 0.047830 0.000000 -1.647758 -0.652240 0.000000 
-3.394489 0.043526 0.000000 -1.647758 -0.711568 0.000000 
-3.404421 0.038881 0.000000 -1.647758 -0.770700 0.000000 
-3.414425 0.033840 0.000000 -1.647758 -0.830257 0.000000 
-3.424397 0.028456 0.000000 -1.647758 -0.889628 0.000000 
-3.434366 0.022715 0.000000 -1.647758 -0.948979 0.000000 
-3.444328 0.016619 0.000000 -1.647758 -1.008289 0.000000 
-3.454310 0.010151 0.000000 -1.647758 -1.067715 0.000000 
-3.464304 0.003314 0.000000 -1.647758 -1.127216 0.000000 
-3.473935 -0.003609 0.000000 -1.647758 -1.184552 0.000000 
-3.483880 -0.010402 0.000000 -1.647758 -1.125340 0.000000 
-3.493842 -0.016846 0.000000 -1.647758 -1.066036 0.000000 
-3.503860 -0.022965 0.000000 -1.647758 -1.006394 0.000000 
-3.513777 -0.028667 0.000000 -1.647758 -0.947351 0.000000 
-3.523817 -0.034075 0.000000 -1.647758 -0.887579 0.000000 
-3.533778 -0.039082 0.000000 -1.647758 -0.828274 0.000000 
-3.543764 -0.043741 0.000000 -1.647758 -0.768824 0.000000 
-3.553748 -0.048040 0.000000 -1.647758 -0.709379 0.000000 
-3.563668 -0.051955 0.000000 -1.647758 -0.650322 0.000000 
-3.573686 -0.055546 0.000000 -1.647758 -0.590680 0.000000 
-3.583675 -0.058766 0.000000 -1.647758 -0.531212 0.000000 
-3.593630 -0.061617 0.000000 -1.647758 -0.471940 0.000000 
-3.603596 -0.064113 0.000000 -1.647758 -0.412607 0.000000 
-3.613594 -0.066255 0.000000 -1.647758 -0.353082 0.000000 
-3.623586 -0.068036 0.000000 -1.647758 -0.293595 0.000000 
-3.633565 -0.069454 0.000000 -1.647758 -0.234183 0.000000 
-3.643602 -0.070516 0.000000 -1.647758 -0.174429 0.000000 
-3.653534 -0.071211 0.000000 -1.647758 -0.115297 0.000000 
-3.663499 -0.071550 0.000000 -1.647758 -0.055974 0.000000 
-3.673454 -0.071530 0.000000 -1.647758 0.003294 0.000000 
-3.683567 -0.071140 0.000000 -1.647758 0.063501 0.000000 
-3.693314 -0.070421 0.000000 -1.647758 0.121534 0.000000 
-3.703289 -0.069326 0.000000 -1.647758 0.180918 0.000000 
-3.713344 -0.067857 0.000000 -1.647758 0.240780 0.000000 
-3.723446 -0.066012 0.000000 -1.647758 0.300922 0.000000 
-3.733382 -0.063841 0.000000 -1.647758 0.360077 0.000000 
-3.743390 -0.061292 0.000000 -1.647758 0.419662 0.000000 
-3.753344 -0.058398 0.000000 -1.647758 0.478925 0.000000 
-3.763358 -0.055126 0.000000 -1.647758 0.538543 0.000000 
-3.773306 -0.051517 0.000000 -1.647758 0.597769 0.000000 
-3.783290 -0.047535 0.000000 -1.647758 0.657209 0.000000 
-3.793212 -0.043222 0.000000 -1.647758 0.716280 0.000000 
-3.803169 -0.038535 0.000000 -1.647758 0.775557 0.000000 
-3.813133 -0.033487 0.000000 -1.647758 0.834880 0.000000 
-3.823109 -0.028073 0.000000 -1.647758 0.894269 0.000000 
-3.833108 -0.022284 0.000000 -1.647758 0.953803 0.000000 
-3.843059 -0.016167 0.000000 -1.647758 1.013042 0.000000 
-3.853029 -0.009678 0.000000 -1.647758 1.072403 0.000000 
-3.863096 -0.002760 0.000000 -1.647758 1.132335 0.000000 
-3.873007 0.004406 0.000000 -1.647758 1.191340 0.000000 
-3.882967 0.011249 0.000000 -1.647758 1.132040 0.000000 
-3.892949 0.017746 0.000000 -1.647758 1.072614 0.000000 
-3.902984 0.023915 0.000000 -1.647758 1.012869 0.000000 
-3.913002 0.029710 0.000000 -1.647758 0.953228 0.000000 
-3.922983 0.035125 0.000000 -1.647758 0.893801 0.000000 
-3.932971 0.040182 0.000000 -1.647758 0.834342 0.000000 
-3.942939 0.044870 0.000000 -1.647758 0.774995 0.000000 
-3.952920 0.049204 0.000000 -1.647758 0.715574 0.000000 
-3.962873 0.053169 0.000000 -1.647758 0.656316 0.000000 
-3.972812 0.056771 0.000000 -1.647758 0.597146 0.000000 
-3.982764 0.060019 0.000000 -1.647758 0.537898 0.000000 
-3.992736 0.062915 0.000000 -1.647758 0.478527 0.000000 
-4.002731 0.065457 0.000000 -1.647758 0.419021 0.000000 
-4.012689 0.067631 0.000000 -1.647758 0.359735 0.000000 
-4.022743 0.069461 0.000000 -1.647758 0.299879 0.000000 
-4.032573 0.070901 0.000000 -1.647758 0.241355 0.000000 
-4.042534 0.072001 0.000000 -1.647758 0.182050 0.000000 
-4.052523 0.072744 0.000000 -1.647758 0.122582 0.000000 
-4.062494 0.073127 0.000000 -1.647758 0.063221 0.000000 
-4.072463 0.073150 0.000000 -1.647758 0.003869 0.000000 
-4.082421 0.072816 0.000000 -1.647758 -0.055417 0.000000 
-4.092401 0.072120 0.000000 -1.647758 -0.114829 0.000000 
-4.102388 0.071064 0.000000 -1.647758 -0.174289 0.000000 
-4.112362 0.069649 0.000000 -1.647758 -0.233668 0.000000 
-4.122340 0.067875 0.000000 -1.647758 -0.293071 0.000000 
-4.132333 0.065736 0.000000 -1.647758 -0.352568 0.000000 
-4.142316 0.063240 0.000000 -1.647758 -0.411999 0.000000 
-4.152500 0.060319 0.000000 -1.647758 -0.472632 0.000000 
-4.162455 0.057106 0.000000 -1.647758 -0.531900 0.000000 
-4.172421 0.053530 0.000000 -1.647758 -0.591228 0.000000 
-4.182397 0.049591 0.000000 -1.647758 -0.650622 0.000000 
-4.192344 0.045306 0.000000 -1.647758 -0.709842 0.000000 
-4.202356 0.040631 0.000000 -1.647758 -0.769446 0.000000 
-4.212346 0.035605 0.000000 -1.647758 -0.828924 0.000000 
-4.222292 0.030244 0.000000 -1.647758 -0.888140 0.000000 
-4.232283 0.024499 0.000000 -1.647758 -0.947618 0.000000 
-4.242255 0.018404 0.000000 -1.647758 -1.006988 0.000000 
-4.252219 0.011956 0.000000 -1.647758 -1.066312 0.000000 
-4.262199 0.005138 0.000000 -1.647758 -1.125729 0.000000 
-4.272226 -0.002076 0.000000 -1.647758 -1.185422 0.000000 
-4.282188 -0.008884 0.000000 -1.647758 -1.126112 0.000000 
-4.292195 -0.015361 0.000000 -1.647758 -1.066536 0.000000 
-4.302205 -0.021478 0.000000 -1.647758 -1.006941 0.000000 
-4.312178 -0.027213 0.000000 -1.647758 -0.947566 0.000000 
-4.322138 -0.032583 0.000000 -1.647758 -0.888266 0.000000 
-4.332084 -0.037587 0.000000 -1.647758 -0.829055 0.000000 
-4.342057 -0.042245 0.000000 -1.647758 -0.769680 0.000000 
-4.352058 -0.046555 0.000000 -1.647758 -0.710137 0.000000 
-4.362051 -0.050501 0.000000 -1.647758 -0.650645 0.000000 
-4.372065 -0.054093 0.000000 -1.647758 -0.591022 0.000000 
-4.382001 -0.057300 0.000000 -1.647758 -0.531867 0.000000 
-4.391982 -0.060162 0.000000 -1.647758 -0.472445 0.000000 
-4.401953 -0.062662 0.000000 -1.647758 -0.413084 0.000000 
-4.411915 -0.064801 0.000000 -1.647758 -0.353775 0.000000 
-4.421916 -0.066586 0.000000 -1.647758 -0.294236 0.000000 
-4.431919 -0.068011 0.000000 -1.647758 -0.234683 0.000000 
-4.441861 -0.069070 0.000000 -1.647758 -0.175491 0.000000 
-4.451813 -0.069772 0.000000 -1.647758 -0.116242 0.000000 
-4.461869 -0.070116 0.000000 -1.647758 -0.056371 0.000000 
-4.471743 -0.070102 0.000000 -1.647758 0.002414 0.000000 
-4.481699 -0.069729 0.000000 -1.647758 0.061691 0.000000 
-4.491703 -0.068993 0.000000 -1.647758 0.121244 0.000000 
-4.501624 -0.067907 0.000000 -1.647758 0.180310 0.000000 
-4.511600 -0.066456 0.000000 -1.647758 0.239708 0.000000 
-4.521651 -0.064629 0.000000 -1.647758 0.299547 0.000000 
-4.531561 -0.062472 0.000000 -1.647758 0.358543 0.000000 
-4.541543 -0.059940 0.000000 -1.647758 0.417974 0.000000 
-4.551526 -0.057048 0.000000 -1.647758 0.477405 0.000000 
-4.561491 -0.053802 0.000000 -1.647758 0.536728 0.000000 
-4.571487 -0.050185 0.000000 -1.647758 0.596244 0.000000 
-4.581466 -0.046214 0.000000 -1.647758 0.655651 0.000000 
-4.591439 -0.041887 0.000000 -1.647758 0.715026 0.000000 
-4.601415 -0.037198 0.000000 -1.647758 0.774420 0.000000 
-4.611411 -0.032139 0.000000 -1.647758 0.833931 0.000000 
-4.621352 -0.026751 0.000000 -1.647758 0.893114 0.000000 
-4.631361 -0.020964 0.000000 -1.647758 0.952704 0.000000 
-4.641325 -0.014844 0.000000 -1.647758 1.012023 0.000000 
-4.651309 -0.008352 0.000000 -1.647758 1.071463 0.000000 
-4.661301 -0.001494 0.000000 -1.647758 1.130955 0.000000 
-4.671137 0.005607 0.000000 -1.647758 1.189516 0.000000 
-4.681344 0.012599 0.000000 -1.647758 1.128752 0.000000 
-4.691309 0.019066 0.000000 -1.647758 1.069424 0.000000 
-4.701306 0.025194 0.000000 -1.647758 1.009904 0.000000 
-4.711305 0.030960 0.000000 -1.647758 0.950379 0.000000 
-4.721262 0.036345 0.000000 -1.647758 0.891098 0.000000 
-4.731241 0.041382 0.000000 -1.647758 0.831690 0.000000 
-4.741201 0.046051 0.000000 -1.647758 0.772390 0.000000 
-4.751191 0.050373 0.000000 -1.647758 0.712917 0.000000 
-4.761177 0.054333 0.000000 -1.647758 0.653467 0.000000 
-4.771155 0.057931 0.000000 -1.647758 0.594059 0.000000 
-4.781138 0.061169 0.000000 -1.647758 0.534628 0.000000 
-4.791090 0.064041 0.000000 -1.647758 0.475375 0.000000 
-4.801093 0.066565 0.000000 -1.647758 0.415827 0.000000 
-4.811091 0.068727 0.000000 -1.647758 0.356297 0.000000 
-4.821036 0.070520 0.000000 -1.647758 0.297091 0.000000 
-4.830983 0.071956 0.000000 -1.647758 0.237875 0.000000 
-4.841057 0.073044 0.000000 -1.647758 0.177896 0.000000 
-4.851000 0.073760 0.000000 -1.647758 0.118699 0.000000 
-4.860958 0.074119 0.000000 -1.647758 0.059418 0.000000 
-4.870926 0.074119 0.000000 -1.647758 0.000071 0.000000 
-4.880907 0.073760 0.000000 -1.647758 -0.059351 0.000000 
-4.890911 0.073038 0.000000 -1.647758 -0.118913 0.000000 
-4.900854 0.071963 0.000000 -1.647758 -0.178105 0.000000 
-4.910828 0.070525 0.000000 -1.647758 -0.237490 0.000000 
-4.920811 0.068727 0.000000 -1.647758 -0.296921 0.000000 
-4.930810 0.066563 0.000000 -1.647758 -0.356455 0.000000 
-4.940772 0.064050 0.000000 -1.647758 -0.415760 0.000000 
-4.950737 0.061177 0.000000 -1.647758 -0.475093 0.000000 
-4.960730 0.057935 0.000000 -1.647758 -0.534584 0.000000 
-4.970697 0.054342 0.000000 -1.647758 -0.593927 0.000000 
-4.980640 0.050401 0.000000 -1.647758 -0.653119 0.000000 
-4.990641 0.046076 0.000000 -1.647758 -0.712658 0.000000 
-5.000601 0.041409 0.000000 -1.647758 -0.771958 0.000000 
-5.010568 0.036381 0.000000 -1.647758 -0.831296 0.000000 
-5.020598 0.030957 0.000000 -1.647758 -0.891012 0.000000 
-5.030564 0.025209 0.000000 -1.647758 -0.950345 0.000000 
-5.040508 0.019117 0.000000 -1.647758 -1.009547 0.000000 
-5.050518 0.012623 0.000000 -1.647758 -1.069137 0.000000 
-5.060465 0.005810 0.000000 -1.647758 -1.128362 0.000000 
-5.070464 -0.001397 0.000000 -1.647758 -1.187887 0.000000 
-5.080420 -0.008217 0.000000 -1.647758 -1.128610 0.000000 
-5.090392 -0.014688 0.000000 -1.647758 -1.069245 0.000000 
-5.100377 -0.020807 0.000000 -1.647758 -1.009799 0.000000 
-5.110491 -0.026635 0.000000 -1.647758 -0.949582 0.000000 
-5.120466 -0.032024 0.000000 -1.647758 -0.890198 0.000000 
-5.130346 -0.037009 0.000000 -1.647758 -0.831375 0.000000 
-5.140353 -0.041696 0.000000 -1.647758 -0.771799 0.000000 
-5.150358 -0.046021 0.000000 -1.647758 -0.712237 0.000000 
-5.160277 -0.049953 0.000000 -1.647758 -0.653180 0.000000 
-5.170264 -0.053551 0.000000 -1.647758 -0.593726 0.000000 
-5.180260 -0.056792 0.000000 -1.647758 -0.534215 0.000000 
-5.190287 -0.059680 0.000000 -1.647758 -0.474517 0.000000 
-5.200250 -0.062190 0.000000 -1.647758 -0.415203 0.000000 
-5.210227 -0.064344 0.000000 -1.647758 -0.355809 0.000000 
-5.220170 -0.066134 0.000000 -1.647758 -0.296607 0.000000 
-5.230113 -0.067567 0.000000 -1.647758 -0.237415 0.000000 
-5.240136 -0.068648 0.000000 -1.647758 -0.177740 0.000000 
-5.250113 -0.069365 0.000000 -1.647758 -0.118342 0.000000 
-5.260136 -0.069722 0.000000 -1.647758 -0.058672 0.000000 
-5.270036 -0.069720 0.000000 -1.647758 0.000267 0.000000 
-5.280020 -0.069358 0.000000 -1.647758 0.059708 0.000000 
-5.290092 -0.068627 0.000000 -1.647758 0.119677 0.000000 
-5.300050 -0.067545 0.000000 -1.647758 0.178958 0.000000 
-5.309951 -0.066116 0.000000 -1.647758 0.237908 0.000000 
-5.319859 -0.064330 0.000000 -1.647758 0.296890 0.000000 
-5.329875 -0.062163 0.000000 -1.647758 0.356527 0.000000 
-5.339866 -0.059641 0.000000 -1.647758 0.416005 0.000000 
-5.349809 -0.056773 0.000000 -1.647758 0.475202 0.000000 
-5.359799 -0.053532 0.000000 -1.647758 0.534680 0.000000 
-5.369749 -0.049945 0.000000 -1.647758 0.593914 0.000000 
-5.379808 -0.045954 0.000000 -1.647758 0.653804 0.000000 
-5.389748 -0.041653 0.000000 -1.647758 0.712982 0.000000 
-5.399719 -0.036979 0.000000 -1.647758 0.772343 0.000000 
-5.409665 -0.031960 0.000000 -1.647758 0.831559 0.000000 
-5.419654 -0.026558 0.000000 -1.647758 0.891028 0.000000 
-5.429652 -0.020791 0.000000 -1.647758 0.950552 0.000000 
-5.439601 -0.014694 0.000000 -1.647758 1.009782 0.000000 
-5.449593 -0.008210 0.000000 -1.647758 1.069269 0.000000 
-5.459587 -0.001364 0.000000 -1.647758 1.128766 0.000000 
-5.469628 0.005879 0.000000 -1.647758 1.188548 0.000000 
-5.479682 0.012766 0.000000 -1.647758 1.128691 0.000000 
-5.489522 0.019156 0.000000 -1.647758 1.070107 0.000000 
-5.499444 0.025244 0.000000 -1.647758 1.011040 0.000000 
-5.509476 0.031036 0.000000 -1.647758 0.951315 0.000000 
-5.519413 0.036416 0.000000 -1.647758 0.892155 0.000000 
-5.529412 0.041469 0.000000 -1.647758 0.832621 0.000000 
-5.539384 0.046148 0.000000 -1.647758 0.773255 0.000000 
-5.549398 0.050485 0.000000 -1.647758 0.713632 0.000000 
-5.559350 0.054438 0.000000 -1.647758 0.654384 0.000000 
-5.569355 0.058049 0.000000 -1.647758 0.594817 0.000000 
-5.579313 0.061286 0.000000 -1.647758 0.535535 0.000000 
-5.589305 0.064172 0.000000 -1.647758 0.476048 0.000000 
-5.599265 0.066691 0.000000 -1.647758 0.416753 0.000000 
-5.609245 0.068856 0.000000 -1.647758 0.357336 0.000000 
-5.619246 0.070663 0.000000 -1.647758 0.297797 0.000000 
-5.629166 0.072100 0.000000 -1.647758 0.238735 0.000000 
-5.639144 0.073186 0.000000 -1.647758 0.179332 0.000000 
-5.649142 0.073913 0.000000 -1.647758 0.119808 0.000000 
-5.659130 0.074279 0.000000 -1.647758 0.060344 0.000000 
-5.669069 0.074286 0.000000 -1.647758 0.001170 0.000000 
-5.679090 0.073930 0.000000 -1.647758 -0.058486 0.000000 
-5.689026 0.073221 0.000000 -1.647758 -0.117641 0.000000 
-5.699078 0.072138 0.000000 -1.647758 -0.177488 0.000000 
-5.709002 0.070714 0.000000 -1.647758 -0.236568 0.000000 
-5.718993 0.068918 0.000000 -1.647758 -0.296051 0.000000 
-5.728906 0.066782 0.000000 -1.647758 -0.355070 0.000000 
-5.738951 0.064253 0.000000 -1.647758 -0.414871 0.000000 
-5.748892 0.061393 0.000000 -1.647758 -0.474059 0.000000 
-5.758886 0.058157 0.000000 -1.647758 -0.533560 0.000000 
-5.768864 0.054566 0.000000 -1.647758 -0.592963 0.000000 
-5.778847 0.050614 0.000000 -1.647758 -0.652399 0.000000 
-5.788808 0.046311 0.000000 -1.647758 -0.711704 0.000000 
-5.798769 0.041650 0.000000 -1.647758 -0.771004 0.000000 
-5.808774 0.036608 0.000000 -1.647758 -0.830566 0.000000 
-5.818748 0.031220 0.000000 -1.647758 -0.889950 0.000000 
-5.828722 0.025474 0.000000 -1.647758 -0.949335 0.000000 
-5.838702 0.019364 0.000000 -1.647758 -1.008747 0.000000 
-5.848688 0.012890 0.000000 -1.647758 -1.068202 0.000000 
-5.858667 0.006061 0.000000 -1.647758 -1.127614 0.000000 
-5.868634 -0.001118 0.000000 -1.647758 -1.186951 0.000000 
-5.878624 -0.007954 0.000000 -1.647758 -1.127478 0.000000 
-5.888587 -0.014412 0.000000 -1.647758 -1.068164 0.000000 
-5.898534 -0.020503 0.000000 -1.647758 -1.008944 0.000000 
-5.908547 -0.026272 0.000000 -1.647758 -0.949330 0.000000 
-5.918533 -0.031665 0.000000 -1.647758 -0.889880 0.000000 
-5.928513 -0.036694 0.000000 -1.647758 -0.830463 0.000000 
-5.938482 -0.041360 0.000000 -1.647758 -0.771112 0.000000 
-5.948444 -0.045663 0.000000 -1.647758 -0.711802 0.000000 
-5.958446 -0.049622 0.000000 -1.647758 -0.652259 0.000000 
-5.969115 -0.053434 0.000000 -1.647758 -0.588739 0.000000 
-5.978473 -0.056462 0.000000 -1.647758 -0.533022 0.000000 
-5.988472 -0.059335 0.000000 -1.647758 -0.473498 0.000000 
-5.998427 -0.061837 0.000000 -1.647758 -0.414226 0.000000 
-6.008404 -0.063986 0.000000 -1.647758 -0.354827 0.000000 
-6.018332 -0.065768 0.000000 -1.647758 -0.295719 0.000000 
-6.028315 -0.067199 0.000000 -1.647758 -0.236288 0.000000 
-6.038321 -0.068272 0.000000 -1.647758 -0.176716 0.000000 
-6.048880 -0.069002 0.000000 -1.647758 -0.113852 0.000000 
-6.058367 -0.069332 0.000000 -1.647758 -0.057372 0.000000 
-6.068439 -0.069316 0.000000 -1.647758 0.002592 0.000000 
-6.078139 -0.068961 0.000000 -1.647758 0.060344 0.000000 
-6.088128 -0.068235 0.000000 -1.647758 0.119812 0.000000 
-6.098157 -0.067142 0.000000 -1.647758 0.179519 0.000000 
-6.108091 -0.065703 0.000000 -1.647758 0.238665 0.000000 
-6.118074 -0.063897 0.000000 -1.647758 0.298096 0.000000 
-6.128036 -0.061736 0.000000 -1.647758 0.357406 0.000000 
-6.138005 -0.059215 0.000000 -1.647758 0.416757 0.000000 
-6.147962 -0.056339 0.000000 -1.647758 0.476034 0.000000 
-6.157942 -0.053095 0.000000 -1.647758 0.535456 0.000000 
-6.167927 -0.049490 0.000000 -1.647758 0.594901 0.000000 
-6.177906 -0.045528 0.000000 -1.647758 0.654309 0.000000 
-6.187895 -0.041201 0.000000 -1.647758 0.713777 0.000000 
-6.197898 -0.036506 0.000000 -1.647758 0.773330 0.000000 
-6.208346 -0.031208 0.000000 -1.647758 0.835535 0.000000 
-6.217843 -0.026067 0.000000 -1.647758 0.892075 0.000000 
-6.227963 -0.020218 0.000000 -1.647758 0.952325 0.000000 
-6.237772 -0.014201 0.000000 -1.647758 1.010722 0.000000 
-6.247785 -0.007697 0.000000 -1.647758 1.070336 0.000000 
-6.257728 -0.000881 0.000000 -1.647758 1.129533 0.000000 
-6.267717 0.006327 0.000000 -1.647758 1.189001 0.000000 
-6.277671 0.013152 0.000000 -1.647758 1.129739 0.000000 
-6.287690 0.019658 0.000000 -1.647758 1.070088 0.000000 
-6.297656 0.025772 0.000000 -1.647758 1.010755 0.000000 
-6.307633 0.031532 0.000000 -1.647758 0.951356 0.000000 
-6.317589 0.036922 0.000000 -1.647758 0.892080 0.000000 
-6.327601 0.041980 0.000000 -1.647758 0.832476 0.000000 
-6.337533 0.046642 0.000000 -1.647758 0.773344 0.000000 
-6.347531 0.050973 0.000000 -1.647758 0.713819 0.000000 
-6.357501 0.054933 0.000000 -1.647758 0.654468 0.000000 
-6.367492 0.058540 0.000000 -1.647758 0.594985 0.000000 
-6.377455 0.061779 0.000000 -1.647758 0.535666 0.000000 
-6.387414 0.064659 0.000000 -1.647758 0.476375 0.000000 
-6.397396 0.067184 0.000000 -1.647758 0.416949 0.000000 
-6.407381 0.069351 0.000000 -1.647758 0.357504 0.000000 
-6.417348 0.071154 0.000000 -1.647758 0.298162 0.000000 
-6.427328 0.072600 0.000000 -1.647758 0.238745 0.000000 
-6.437302 0.073686 0.000000 -1.647758 0.179365 0.000000 
-6.447293 0.074413 0.000000 -1.647758 0.119882 0.000000 
-6.457244 0.074779 0.000000 -1.647758 0.060638 0.000000 
-6.467261 0.074785 0.000000 -1.647758 0.001006 0.000000 
-6.477230 0.074432 0.000000 -1.647758 -0.058346 0.000000 
-6.487197 0.073720 0.000000 -1.647758 -0.117688 0.000000 
-6.497202 0.072644 0.000000 -1.647758 -0.177250 0.000000 
-6.507147 0.071217 0.000000 -1.647758 -0.236456 0.000000 
-6.517161 0.069418 0.000000 -1.647758 -0.296075 0.000000 
-6.527120 0.067270 0.000000 -1.647758 -0.355365 0.000000 
-6.537100 0.064757 0.000000 -1.647758 -0.414787 0.000000 
-6.547068 0.061889 0.000000 -1.647758 -0.474129 0.000000 
-6.557048 0.058658 0.000000 -1.647758 -0.533546 0.000000 
-6.567004 0.055076 0.000000 -1.647758 -0.592823 0.000000 
-6.576981 0.051127 0.000000 -1.647758 -0.652217 0.000000 
-6.586997 0.046800 0.000000 -1.647758 -0.711849 0.000000 
-6.596931 0.042152 0.000000 -1.647758 -0.770990 0.000000 
-6.606937 0.037108 0.000000 -1.647758 -0.830562 0.000000 
-6.616935 0.031707 0.000000 -1.647758 -0.890086 0.000000 
-6.626891 0.025971 0.000000 -1.647758 -0.949358 0.000000 
-6.636861 0.019868 0.000000 -1.647758 -1.008715 0.000000 
-6.646838 0.013401 0.000000 -1.647758 -1.068113 0.000000 
-6.656845 0.006552 0.000000 -1.647758 -1.127694 0.000000 
-6.666780 -0.000604 0.000000 -1.647758 -1.186840 0.000000 
-6.676786 -0.007450 0.000000 -1.647758 -1.127264 0.000000 
-6.686742 -0.013903 0.000000 -1.647758 -1.067991 0.000000 
-6.696724 -0.020012 0.000000 -1.647758 -1.008565 0.000000 
-6.706719 -0.025769 0.000000 -1.647758 -0.949059 0.000000 
-6.716691 -0.031153 0.000000 -1.647758 -0.889693 0.000000 
-6.726644 -0.036169 0.000000 -1.647758 -0.830435 0.000000 
-6.736638 -0.040845 0.000000 -1.647758 -0.770934 0.000000 
-6.746591 -0.045144 0.000000 -1.647758 -0.711681 0.000000 
-6.756616 -0.049111 0.000000 -1.647758 -0.651997 0.000000 
-6.766601 -0.052702 0.000000 -1.647758 -0.592547 0.000000 
-6.776518 -0.055913 0.000000 -1.647758 -0.533504 0.000000 
-6.786527 -0.058791 0.000000 -1.647758 -0.473919 0.000000 
-6.796492 -0.061299 0.000000 -1.647758 -0.414591 0.000000 
-6.806698 -0.063490 0.000000 -1.647758 -0.353827 0.000000 
-6.816766 -0.065286 0.000000 -1.647758 -0.293886 0.000000 
-6.826538 -0.066684 0.000000 -1.647758 -0.235708 0.000000 
-6.836462 -0.067748 0.000000 -1.647758 -0.176623 0.000000 
-6.846606 -0.068463 0.000000 -1.647758 -0.116233 0.000000 
-6.856546 -0.068807 0.000000 -1.647758 -0.057055 0.000000 
-6.866733 -0.068785 0.000000 -1.647758 0.003588 0.000000 
-6.876823 -0.068395 0.000000 -1.647758 0.063665 0.000000 
-6.886873 -0.067642 0.000000 -1.647758 0.123498 0.000000 
-6.896832 -0.066537 0.000000 -1.647758 0.182784 0.000000 
-6.906840 -0.065065 0.000000 -1.647758 0.242370 0.000000 
-6.916799 -0.063242 0.000000 -1.647758 0.301660 0.000000 
-6.926807 -0.061048 0.000000 -1.647758 0.361246 0.000000 
-6.936415 -0.058608 0.000000 -1.647758 0.418450 0.000000 
-6.946368 -0.055722 0.000000 -1.647758 0.477704 0.000000 
-6.956336 -0.052473 0.000000 -1.647758 0.537051 0.000000 
-6.966347 -0.048848 0.000000 -1.647758 0.596650 0.000000 
-6.976303 -0.044885 0.000000 -1.647758 0.655922 0.000000 
-6.986186 -0.040598 0.000000 -1.647758 0.714764 0.000000 
-6.996117 -0.035934 0.000000 -1.647758 0.773886 0.000000 
-7.006113 -0.030878 0.000000 -1.647758 0.833402 0.000000 
-7.016011 -0.025518 0.000000 -1.647758 0.892332 0.000000 
-7.025980 -0.019760 0.000000 -1.647758 0.951684 0.000000 
-7.035986 -0.013619 0.000000 -1.647758 1.011250 0.000000 
-7.045967 -0.007134 0.000000 -1.647758 1.070672 0.000000 
-7.055946 -0.000290 0.000000 -1.647758 1.130085 0.000000 
-7.065913 0.006905 0.000000 -1.647758 1.189427 0.000000 
-7.075856 0.013725 0.000000 -1.647758 1.130234 0.000000 
-7.085890 0.020244 0.000000 -1.647758 1.070495 0.000000 
-7.095813 0.026335 0.000000 -1.647758 1.011419 0.000000 
-7.105820 0.032115 0.000000 -1.647758 0.951843 0.000000 
-7.115791 0.037516 0.000000 -1.647758 0.892482 0.000000 
-7.125811 0.042580 0.000000 -1.647758 0.832826 0.000000 
-7.135727 0.047236 0.000000 -1.647758 0.773793 0.000000 
-7.145747 0.051579 0.000000 -1.647758 0.714137 0.000000 
-7.155690 0.055531 0.000000 -1.647758 0.654940 0.000000 
-7.165686 0.059143 0.000000 -1.647758 0.595429 0.000000 
-7.175703 0.062401 0.000000 -1.647758 0.535792 0.000000 
-7.185643 0.065276 0.000000 -1.647758 0.476614 0.000000 
-7.195685 0.067816 0.000000 -1.647758 0.416827 0.000000 
-7.205630 0.069974 0.000000 -1.647758 0.357621 0.000000 
-7.215569 0.071775 0.000000 -1.647758 0.298451 0.000000 
-7.225546 0.073222 0.000000 -1.647758 0.239048 0.000000 
-7.235564 0.074313 0.000000 -1.647758 0.179407 0.000000 
-7.245541 0.075039 0.000000 -1.647758 0.120008 0.000000 
-7.255471 0.075406 0.000000 -1.647758 0.060891 0.000000 
-7.265479 0.075414 0.000000 -1.647758 0.001305 0.000000 
-7.275423 0.075065 0.000000 -1.647758 -0.057897 0.000000 
-7.285599 0.074333 0.000000 -1.647758 -0.118478 0.000000 
-7.295555 0.073259 0.000000 -1.647758 -0.177755 0.000000 
-7.305536 0.071823 0.000000 -1.647758 -0.237177 0.000000 
-7.315510 0.070027 0.000000 -1.647758 -0.296557 0.000000 
